case,age_group,goal,reason,score_after,soft_score_after,surrogate_after,planned_sodium_mg,final_sodium_mg,hard_rule_ids
1,toddler,glycemic_control,B_soft_score_shortfall,0.6622,0.6622,0.6828,39.5,288.9,
2,toddler,weight_management,B_soft_score_shortfall,0.6796,0.6796,0.6999,4.7,3.4,
3,toddler,glycemic_control,C_calibration_gap,0.6589,0.6589,0.7003,335.9,358.1,
6,toddler,weight_management,B_soft_score_shortfall,0.6749,0.6749,0.6769,418.1,421.2,
7,toddler,balanced_nutrition,B_soft_score_shortfall,0.5647,0.5647,0.546,247.3,243.3,
8,toddler,balanced_nutrition,B_soft_score_shortfall,0.6814,0.6814,0.6602,757.7,754.8,
11,toddler,weight_management,B_soft_score_shortfall,0.6927,0.6927,0.6859,95.5,84.2,
13,toddler,weight_management,B_soft_score_shortfall,0.6081,0.6081,0.5869,2309.6,1840.5,
14,toddler,weight_management,B_soft_score_shortfall,0.5244,0.5244,0.5459,387.9,266.5,
17,toddler,weight_management,B_soft_score_shortfall,0.6761,0.6761,0.686,28.5,67.0,
18,toddler,weight_management,B_soft_score_shortfall,0.5224,0.5224,0.5108,2120.8,2118.9,
19,toddler,weight_management,B_soft_score_shortfall,0.6836,0.6836,0.6557,678.7,721.2,
21,toddler,weight_management,B_soft_score_shortfall,0.6668,0.6668,0.6381,1228.4,1226.3,
23,toddler,balanced_nutrition,B_soft_score_shortfall,0.494,0.494,0.478,959.0,840.2,
25,toddler,weight_management,B_soft_score_shortfall,0.5208,0.5208,0.4856,190.5,114.8,
26,toddler,balanced_nutrition,C_calibration_gap,0.6654,0.6654,0.7026,47.2,94.9,
27,toddler,balanced_nutrition,B_soft_score_shortfall,0.5745,0.5745,0.5699,116.8,117.2,
28,toddler,weight_management,B_soft_score_shortfall,0.6011,0.6011,0.6617,21.4,241.4,
31,toddler,balanced_nutrition,B_soft_score_shortfall,0.698,0.698,0.6721,1080.7,1032.6,
33,toddler,weight_management,C_calibration_gap,0.6762,0.6762,0.7034,97.2,5.4,
34,toddler,balanced_nutrition,B_soft_score_shortfall,0.5287,0.5287,0.6048,491.7,489.8,
35,toddler,glycemic_control,B_soft_score_shortfall,0.3812,0.3812,0.3844,312.0,266.6,
36,toddler,glycemic_control,B_soft_score_shortfall,0.4819,0.4819,0.478,63.7,41.9,
37,toddler,glycemic_control,B_soft_score_shortfall,0.5846,0.5846,0.6155,166.8,157.2,
38,toddler,balanced_nutrition,B_soft_score_shortfall,0.4881,0.4881,0.5278,1228.1,1135.4,
39,toddler,balanced_nutrition,B_soft_score_shortfall,0.6998,0.6998,0.6778,65.7,64.7,
42,toddler,glycemic_control,B_soft_score_shortfall,0.559,0.559,0.5804,741.0,635.5,
44,toddler,glycemic_control,B_soft_score_shortfall,0.5495,0.5495,0.5512,240.0,76.9,
46,toddler,weight_management,B_soft_score_shortfall,0.6748,0.6748,0.6757,792.7,218.6,
48,toddler,glycemic_control,B_soft_score_shortfall,0.6325,0.6325,0.6462,2071.5,1793.8,
49,toddler,weight_management,B_soft_score_shortfall,0.2587,0.2587,0.2941,1202.4,1186.5,
50,toddler,weight_management,B_soft_score_shortfall,0.6828,0.6828,0.6785,465.5,469.0,
54,toddler,glycemic_control,B_soft_score_shortfall,0.5458,0.5458,0.5053,79.5,25.1,
55,toddler,glycemic_control,B_soft_score_shortfall,0.5559,0.5559,0.5886,828.3,634.4,
56,toddler,glycemic_control,B_soft_score_shortfall,0.3776,0.3776,0.3654,9.2,8.8,
58,toddler,glycemic_control,B_soft_score_shortfall,0.6811,0.6811,0.6713,135.9,231.2,
60,toddler,weight_management,C_calibration_gap,0.6975,0.6975,0.7004,44.0,210.4,
62,toddler,balanced_nutrition,B_soft_score_shortfall,0.6438,0.6438,0.6718,18.2,22.0,
63,toddler,glycemic_control,B_soft_score_shortfall,0.4352,0.4352,0.4535,612.7,573.2,
64,toddler,weight_management,B_soft_score_shortfall,0.633,0.633,0.6801,198.9,160.6,
65,toddler,balanced_nutrition,B_soft_score_shortfall,0.6556,0.6556,0.6851,29.7,11.8,
66,toddler,weight_management,B_soft_score_shortfall,0.5031,0.5031,0.5007,525.4,251.7,
68,toddler,glycemic_control,B_soft_score_shortfall,0.533,0.533,0.5218,432.5,41.4,
